DB00945,,,,,,,,,,,,,
DB00001,,,,,,,,,,,,,
DB00002,,,,,,,,,,,,,
DB00003,,,,,,,,,,,,,
DB00005,,,,,,,,,,,,,
DB00007,,,,,,,,,,,,,
DB00008,,,,,,,,,,,,,
DB00009,,,,,,,,,,,,,
DB00011,,,,,,,,,,,,,
DB00012,,,,,,,,,,,,,
DB00013,,,,,,,,,,,,,
DB00015,,,,,,,,,,,,,
DB00016,,,,,,,,,,,,,
DB00018,,,,,,,,,,,,,
DB00019,,,,,,,,,,,,,
DB00022,,,,,,,,,,,,,
DB00024,,,,,,,,,,,,,
DB00027,,,,,,,,,,,,,
DB00028,,,,,,,,,,,,,
DB00029,,,,,,,,,,,,,
DB00030,,,,,,,,,,,,,
DB00031,,,,,,,,,,,,,
DB00032,,,,,,,,,,,,,
DB00033,,,,,,,,,,,,,
DB00036,,,,,,,,,,,,,
DB00043,,,,,,,,,,,,,
DB00044,,,,,,,,,,,,,
DB00046,,,,,,,,,,,,,
DB00047,,,,,,,,,,,,,
DB00048,,,,,,,,,,,,,
DB00052,,,,,,,,,,,,,
DB00054,,,,,,,,,,,,,
DB00056,,,,,,,,,,,,,
DB00057,,,,,,,,,,,,,
DB00058,,,,,,,,,,,,,
DB00065,,,,,,,,,,,,,
DB00066,,,,,,,,,,,,,
DB00069,,,,,,,,,,,,,
DB00072,,,,,,,,,,,,,
DB00073,,,,,,,,,,,,,
DB00074,,,,,,,,,,,,,
DB00075,,,,,,,,,,,,,
DB00076,,,,,,,,,,,,,
DB00078,,,,,,,,,,,,,
DB00081,,,,,,,,,,,,,
DB00082,,,,,,,,,,,,,
DB00083,,,,,,,,,,,,,
DB00085,,,,,,,,,,,,,
DB00087,,,,,,,,,,,,,
DB00089,,,,,,,,,,,,,
DB00091,,,,,,,,,,,,,
DB00093,,,,,,,,,,,,,
DB00094,,,,,,,,,,,,,
DB00095,,,,,,,,,,,,,
DB00097,,,,,,,,,,,,,
DB00098,,,,,,,,,,,,,
DB00099,,,,,,,,,,,,,
DB00100,,,,,,,,,,,,,
DB00104,,,,,,,,,,,,,
DB00105,,,,,,,,,,,,,
DB00107,,,,,,,,,,,,,
DB00108,,,,,,,,,,,,,
DB00110,,,,,,,,,,,,,
DB00111,,,,,,,,,,,,,
DB00112,,,,,,,,,,,,,
DB00113,,,,,,,,,,,,,
DB00114,,,,,,,,,,,,,
DB00115,,,,,,,,,,,,,
DB00117,,,,,,,,,,,,,
DB00119,,,,,,,,,,,,,
DB00120,,,,,,,,,,,,,
DB00121,,,,,,,,,,,,,
DB00122,,,,,,,,,,,,,
DB00123,,,,,,,,,,,,,
DB00125,,,,,,,,,,,,,
DB00126,,,,,,,,,,,,,
DB00127,,,,,,,,,,,,,
DB00128,,,,,,,,,,,,,
DB00129,,,,,,,,,,,,,
DB00130,,,,,,,,,,,,,
DB00131,,,,,,,,,,,,,
DB00132,,,,,,,,,,,,,
DB00133,,,,,,,,,,,,,
DB00134,,,,,,,,,,,,,
DB00135,,,,,,,,,,,,,
DB00136,,,,,,,,,,,,,
DB00137,,,,,,,,,,,,,
DB00138,,,,,,,,,,,,,
DB00139,,,,,,,,,,,,,
DB00140,,,,,,,,,,,,,
DB00141,,,,,,,,,,,,,
DB00142,,,,,,,,,,,,,
DB00143,,,,,,,,,,,,,
DB00145,,,,,,,,,,,,,
DB00147,,,,,,,,,,,,,
DB00148,,,,,,,,,,,,,
DB00149,,,,,,,,,,,,,
DB00150,,,,,,,,,,,,,
DB00151,,,,,,,,,,,,,
DB00152,,,,,,,,,,,,,
DB00153,,,,,,,,,,,,,
DB00155,,,,,,,,,,,,,
DB00156,,,,,,,,,,,,,
DB00157,,,,,,,,,,,,,
DB00160,,,,,,,,,,,,,
DB00161,,,,,,,,,,,,,
DB00162,,,,,,,,,,,,,
DB00163,,,,,,,,,,,,,
DB00165,,,,,,,,,,,,,
DB00166,,,,,,,,,,,,,
DB00167,,,,,,,,,,,,,
DB00168,,,,,,,,,,,,,
DB00169,,,,,,,,,,,,,
DB00170,,,,,,,,,,,,,
DB00171,,,,,,,,,,,,,
DB00172,,,,,,,,,,,,,
DB00173,,,,,,,,,,,,,
DB00174,,,,,,,,,,,,,
DB00175,,,,,,,,,,,,,
DB00176,,,,,,,,,,,,,
DB00177,,,,,,,,,,,,,
DB00178,,,,,,,,,,,,,
DB00179,,,,,,,,,,,,,
DB00180,,,,,,,,,,,,,
DB00181,,,,,,,,,,,,,
DB00182,,,,,,,,,,,,,
DB00183,,,,,,,,,,,,,
DB00184,,,,,,,,,,,,,
DB00185,,,,,,,,,,,,,
DB00186,,,,,,,,,,,,,
DB00188,,,,,,,,,,,,,
DB00190,,,,,,,,,,,,,
DB00191,,,,,,,,,,,,,
DB00192,,,,,,,,,,,,,
DB00193,,,,,,,,,,,,,
DB00195,,,,,,,,,,,,,
DB00196,,,,,,,,,,,,,
DB00197,,,,,,,,,,,,,
DB00199,,,,,,,,,,,,,
DB00201,,,,,,,,,,,,,
DB00203,,,,,,,,,,,,,
DB00205,,,,,,,,,,,,,
DB00206,,,,,,,,,,,,,
DB00207,,,,,,,,,,,,,
DB00208,,,,,,,,,,,,,
DB00210,,,,,,,,,,,,,
DB00211,,,,,,,,,,,,,
DB00213,,,,,,,,,,,,,
DB00214,,,,,,,,,,,,,
DB00215,,,,,,,,,,,,,
DB00217,,,,,,,,,,,,,
DB00218,,,,,,,,,,,,,
DB00219,,,,,,,,,,,,,
DB00220,,,,,,,,,,,,,
DB00222,,,,,,,,,,,,,
DB00224,,,,,,,,,,,,,
DB00226,,,,,,,,,,,,,
DB00227,,,,,,,,,,,,,
DB00228,,,,,,,,,,,,,
DB00230,,,,,,,,,,,,,
DB00231,,,,,,,,,,,,,
DB00232,,,,,,,,,,,,,
DB00233,,,,,,,,,,,,,
DB00234,,,,,,,,,,,,,
DB00235,,,,,,,,,,,,,
DB00236,,,,,,,,,,,,,
DB00237,,,,,,,,,,,,,
DB00238,,,,,,,,,,,,,
DB00241,,,,,,,,,,,,,
DB00242,,,,,,,,,,,,,
DB00243,,,,,,,,,,,,,
DB00244,,,,,,,,,,,,,
DB00245,,,,,,,,,,,,,
DB00246,,,,,,,,,,,,,
DB00247,,,,,,,,,,,,,
DB00248,,,,,,,,,,,,,
DB00249,,,,,,,,,,,,,
DB00250,,,,,,,,,,,,,
DB00251,,,,,,,,,,,,,
DB00252,,,,,,,,,,,,,
DB00253,,,,,,,,,,,,,
DB00254,,,,,,,,,,,,,
DB00255,,,,,,,,,,,,,
DB00256,,,,,,,,,,,,,
DB00257,,,,,,,,,,,,,
DB00258,,,,,,,,,,,,,
DB00259,,,,,,,,,,,,,
DB00260,,,,,,,,,,,,,
DB00262,,,,,,,,,,,,,
DB00263,,,,,,,,,,,,,
DB00264,,,,,,,,,,,,,
DB00265,,,,,,,,,,,,,
DB00266,,,,,,,,,,,,,
DB00268,,,,,,,,,,,,,
DB00269,,,,,,,,,,,,,
DB00270,,,,,,,,,,,,,
DB00271,,,,,,,,,,,,,
DB00272,,,,,,,,,,,,,
DB00273,,,,,,,,,,,,,
DB00275,,,,,,,,,,,,,
DB00276,,,,,,,,,,,,,
DB00277,,,,,,,,,,,,,
DB00279,,,,,,,,,,,,,
DB00280,,,,,,,,,,,,,
DB00281,,,,,,,,,,,,,
DB00282,,,,,,,,,,,,,
DB00283,,,,,,,,,,,,,
DB00285,,,,,,,,,,,,,
DB00286,,,,,,,,,,,,,
DB00289,,,,,,,,,,,,,
DB00290,,,,,,,,,,,,,
DB00291,,,,,,,,,,,,,
DB00292,,,,,,,,,,,,,
DB00293,,,,,,,,,,,,,
DB00294,,,,,,,,,,,,,
DB00295,,,,,,,,,,,,,
DB00297,,,,,,,,,,,,,
DB00299,,,,,,,,,,,,,
DB00300,,,,,,,,,,,,,
DB00302,,,,,,,,,,,,,
DB00304,,,,,,,,,,,,,
DB00305,,,,,,,,,,,,,
DB00306,,,,,,,,,,,,,
DB00309,,,,,,,,,,,,,
DB00310,,,,,,,,,,,,,
DB00311,,,,,,,,,,,,,
DB00312,,,,,,,,,,,,,
DB00315,,,,,,,,,,,,,
DB00316,,,,,,,,,,,,,
DB00318,,,,,,,,,,,,,
DB00321,,,,,,,,,,,,,
DB00322,,,,,,,,,,,,,
DB00324,,,,,,,,,,,,,
DB00327,,,,,,,,,,,,,
DB00328,,,,,,,,,,,,,
DB00330,,,,,,,,,,,,,
DB00331,,,,,,,,,,,,,
DB00332,,,,,,,,,,,,,
DB00333,,,,,,,,,,,,,
DB00334,,,,,,,,,,,,,
DB00335,,,,,,,,,,,,,
DB00336,,,,,,,,,,,,,
DB00338,,,,,,,,,,,,,
DB00339,,,,,,,,,,,,,
DB00340,,,,,,,,,,,,,
DB00341,,,,,,,,,,,,,
DB00342,,,,,,,,,,,,,
DB00343,,,,,,,,,,,,,
DB00344,,,,,,,,,,,,,
DB00345,,,,,,,,,,,,,
DB00346,,,,,,,,,,,,,
DB00347,,,,,,,,,,,,,
DB00349,,,,,,,,,,,,,
DB00350,,,,,,,,,,,,,
DB00351,,,,,,,,,,,,,
DB00352,,,,,,,,,,,,,
DB00353,,,,,,,,,,,,,
DB00356,,,,,,,,,,,,,
DB00357,,,,,,,,,,,,,
DB00358,,,,,,,,,,,,,
DB00359,,,,,,,,,,,,,
DB00360,,,,,,,,,,,,,
DB00361,,,,,,,,,,,,,
DB00363,,,,,,,,,,,,,
DB00364,,,,,,,,,,,,,
DB00366,,,,,,,,,,,,,
DB00367,,,,,,,,,,,,,
DB00368,,,,,,,,,,,,,
DB00369,,,,,,,,,,,,,
DB00370,,,,,,,,,,,,,
DB00371,,,,,,,,,,,,,
DB00372,,,,,,,,,,,,,
DB00373,,,,,,,,,,,,,
DB00376,,,,,,,,,,,,,
DB00378,,,,,,,,,,,,,
DB00379,,,,,,,,,,,,,
DB00380,,,,,,,,,,,,,
DB00381,,,,,,,,,,,,,
DB00382,,,,,,,,,,,,,
DB00384,,,,,,,,,,,,,
DB00385,,,,,,,,,,,,,
DB00387,,,,,,,,,,,,,
DB00388,,,,,,,,,,,,,
DB00389,,,,,,,,,,,,,
DB00390,,,,,,,,,,,,,
DB00391,,,,,,,,,,,,,
DB00392,,,,,,,,,,,,,
DB00393,,,,,,,,,,,,,
DB00394,,,,,,,,,,,,,
DB00395,,,,,,,,,,,,,
DB00396,,,,,,,,,,,,,
DB00397,,,,,,,,,,,,,
DB00400,,,,,,,,,,,,,
DB00402,,,,,,,,,,,,,
DB00404,,,,,,,,,,,,,
DB00405,,,,,,,,,,,,,
DB00406,,,,,,,,,,,,,
DB00408,,,,,,,,,,,,,
DB00410,,,,,,,,,,,,,
DB00411,,,,,,,,,,,,,
DB00412,,,,,,,,,,,,,
DB00413,,,,,,,,,,,,,
DB00414,,,,,,,,,,,,,
DB00415,,,,,,,,,,,,,
DB00416,,,,,,,,,,,,,
DB00418,,,,,,,,,,,,,
DB00419,,,,,,,,,,,,,
DB00420,,,,,,,,,,,,,
DB00421,,,,,,,,,,,,,
DB00423,,,,,,,,,,,,,
DB00424,,,,,,,,,,,,,
DB00425,,,,,,,,,,,,,
DB00426,,,,,,,,,,,,,
DB00427,,,,,,,,,,,,,
DB00428,,,,,,,,,,,,,
DB00429,,,,,,,,,,,,,
DB00431,,,,,,,,,,,,,
DB00432,,,,,,,,,,,,,
DB00433,,,,,,,,,,,,,
DB00434,,,,,,,,,,,,,
DB00435,,,,,,,,,,,,,
DB00436,,,,,,,,,,,,,
DB00437,,,,,,,,,,,,,
DB00438,,,,,,,,,,,,,
DB00440,,,,,,,,,,,,,
DB00443,,,,,,,,,,,,,
DB00444,,,,,,,,,,,,,
DB00445,,,,,,,,,,,,,
DB00446,,,,,,,,,,,,,
DB00448,,,,,,,,,,,,,
DB00449,,,,,,,,,,,,,
DB00450,,,,,,,,,,,,,
DB00451,,,,,,,,,,,,,
DB00454,,,,,,,,,,,,,
DB00455,,,,,,,,,,,,,
DB00456,,,,,,,,,,,,,
DB00457,,,,,,,,,,,,,
DB00458,,,,,,,,,,,,,
DB00459,,,,,,,,,,,,,
DB00461,,,,,,,,,,,,,
DB00462,,,,,,,,,,,,,
DB00463,,,,,,,,,,,,,
DB00465,,,,,,,,,,,,,
DB00466,,,,,,,,,,,,,
DB00467,,,,,,,,,,,,,
DB00468,,,,,,,,,,,,,
DB00469,,,,,,,,,,,,,
DB00470,,,,,,,,,,,,,
DB00471,,,,,,,,,,,,,
DB00472,,,,,,,,,,,,,
DB00473,,,,,,,,,,,,,
DB00475,,,,,,,,,,,,,
DB00477,,,,,,,,,,,,,
DB00478,,,,,,,,,,,,,
DB00479,,,,,,,,,,,,,
DB00481,,,,,,,,,,,,,
DB00482,,,,,,,,,,,,,
DB00483,,,,,,,,,,,,,
DB00484,,,,,,,,,,,,,
DB00487,,,,,,,,,,,,,
DB00488,,,,,,,,,,,,,
DB00489,,,,,,,,,,,,,
DB00490,,,,,,,,,,,,,
DB00491,,,,,,,,,,,,,
DB00492,,,,,,,,,,,,,
DB00495,,,,,,,,,,,,,
DB00497,,,,,,,,,,,,,
DB00498,,,,,,,,,,,,,
DB00499,,,,,,,,,,,,,
DB00500,,,,,,,,,,,,,
DB00501,,,,,,,,,,,,,
DB00502,,,,,,,,,,,,,
DB00504,,,,,,,,,,,,,
DB00505,,,,,,,,,,,,,
DB00507,,,,,,,,,,,,,
DB00509,,,,,,,,,,,,,
DB00513,,,,,,,,,,,,,
DB00514,,,,,,,,,,,,,
DB00515,,,,,,,,,,,,,
DB00517,,,,,,,,,,,,,
DB00518,,,,,,,,,,,,,
DB00519,,,,,,,,,,,,,
DB00522,,,,,,,,,,,,,
DB00523,,,,,,,,,,,,,
DB00524,,,,,,,,,,,,,
DB00525,,,,,,,,,,,,,
DB00527,,,,,,,,,,,,,
DB00529,,,,,,,,,,,,,
DB00531,,,,,,,,,,,,,
DB00532,,,,,,,,,,,,,
DB00534,,,,,,,,,,,,,
DB00535,,,,,,,,,,,,,
DB00536,,,,,,,,,,,,,
DB00537,,,,,,,,,,,,,
DB00539,,,,,,,,,,,,,
DB00540,,,,,,,,,,,,,
DB00541,,,,,,,,,,,,,
DB00542,,,,,,,,,,,,,
DB00543,,,,,,,,,,,,,
DB00544,,,,,,,,,,,,,
DB00545,,,,,,,,,,,,,
DB00547,,,,,,,,,,,,,
DB00548,,,,,,,,,,,,,
DB00549,,,,,,,,,,,,,
DB00550,,,,,,,,,,,,,
DB00551,,,,,,,,,,,,,
DB00552,,,,,,,,,,,,,
DB00553,,,,,,,,,,,,,
DB00554,,,,,,,,,,,,,
DB00555,,,,,,,,,,,,,
DB00556,,,,,,,,,,,,,
DB00557,,,,,,,,,,,,,
DB00561,,,,,,,,,,,,,
DB00562,,,,,,,,,,,,,
DB00563,,,,,,,,,,,,,
DB00564,,,,,,,,,,,,,
DB00566,,,,,,,,,,,,,
DB00567,,,,,,,,,,,,,
DB00570,,,,,,,,,,,,,
DB00571,,,,,,,,,,,,,
DB00572,,,,,,,,,,,,,
DB00573,,,,,,,,,,,,,
DB00574,,,,,,,,,,,,,
DB00575,,,,,,,,,,,,,
DB00576,,,,,,,,,,,,,
DB00577,,,,,,,,,,,,,
DB00579,,,,,,,,,,,,,
DB00581,,,,,,,,,,,,,
DB00582,,,,,,,,,,,,,
DB00583,,,,,,,,,,,,,
DB00584,,,,,,,,,,,,,
DB00585,,,,,,,,,,,,,
DB00586,,,,,,,,,,,,,
DB00588,,,,,,,,,,,,,
DB00590,,,,,,,,,,,,,
DB00591,,,,,,,,,,,,,
DB00592,,,,,,,,,,,,,
DB00593,,,,,,,,,,,,,
DB00594,,,,,,,,,,,,,
DB00595,,,,,,,,,,,,,
DB00596,,,,,,,,,,,,,
DB00598,,,,,,,,,,,,,
DB00600,,,,,,,,,,,,,
DB00601,,,,,,,,,,,,,
DB00602,,,,,,,,,,,,,
DB00603,,,,,,,,,,,,,
DB00604,,,,,,,,,,,,,
DB00605,,,,,,,,,,,,,
DB00606,,,,,,,,,,,,,
DB00608,,,,,,,,,,,,,
DB00609,,,,,,,,,,,,,
DB00610,,,,,,,,,,,,,
DB00611,,,,,,,,,,,,,
DB00612,,,,,,,,,,,,,
DB00613,,,,,,,,,,,,,
DB00614,,,,,,,,,,,,,
DB00618,,,,,,,,,,,,,
DB00619,,,,,,,,,,,,,
DB00620,,,,,,,,,,,,,
DB00621,,,,,,,,,,,,,
DB00622,,,,,,,,,,,,,
DB00623,,,,,,,,,,,,,
DB00624,,,,,,,,,,,,,
DB00625,,,,,,,,,,,,,
DB00627,,,,,,,,,,,,,
DB00629,,,,,,,,,,,,,
DB00630,,,,,,,,,,,,,
DB00632,,,,,,,,,,,,,
DB00634,,,,,,,,,,,,,
DB00635,,,,,,,,,,,,,
DB00636,,,,,,,,,,,,,
DB00637,,,,,,,,,,,,,
DB00638,,,,,,,,,,,,,
DB00639,,,,,,,,,,,,,
DB00640,,,,,,,,,,,,,
DB00641,,,,,,,,,,,,,
DB00643,,,,,,,,,,,,,
DB00645,,,,,,,,,,,,,
DB00646,,,,,,,,,,,,,
DB00647,,,,,,,,,,,,,
DB00648,,,,,,,,,,,,,
DB00649,,,,,,,,,,,,,
DB00650,,,,,,,,,,,,,
DB00651,,,,,,,,,,,,,
DB00652,,,,,,,,,,,,,
DB00653,,,,,,,,,,,,,
DB00655,,,,,,,,,,,,,
DB00656,,,,,,,,,,,,,
DB00657,,,,,,,,,,,,,
DB00659,,,,,,,,,,,,,
DB00660,,,,,,,,,,,,,
DB00662,,,,,,,,,,,,,
DB00663,,,,,,,,,,,,,
DB00664,,,,,,,,,,,,,
DB00668,,,,,,,,,,,,,
DB00669,,,,,,,,,,,,,
DB00671,,,,,,,,,,,,,
DB00672,,,,,,,,,,,,,
DB00675,,,,,,,,,,,,,
DB00676,,,,,,,,,,,,,
