DB00945,,,,,,,,,,,,,
DB00678,,,,,,,,,,,,,
DB00679,,,,,,,,,,,,,
DB00680,,,,,,,,,,,,,
DB00681,,,,,,,,,,,,,
DB00682,,,,,,,,,,,,,
DB00683,,,,,,,,,,,,,
DB00688,,,,,,,,,,,,,
DB00689,,,,,,,,,,,,,
DB00690,,,,,,,,,,,,,
DB00692,,,,,,,,,,,,,
DB00693,,,,,,,,,,,,,
DB00694,,,,,,,,,,,,,
DB00695,,,,,,,,,,,,,
DB00696,,,,,,,,,,,,,
DB00697,,,,,,,,,,,,,
DB00698,,,,,,,,,,,,,
DB00703,,,,,,,,,,,,,
DB00704,,,,,,,,,,,,,
DB00705,,,,,,,,,,,,,
DB00706,,,,,,,,,,,,,
DB00708,,,,,,,,,,,,,
DB00709,,,,,,,,,,,,,
DB00710,,,,,,,,,,,,,
DB00711,,,,,,,,,,,,,
DB00712,,,,,,,,,,,,,
DB00713,,,,,,,,,,,,,
DB00715,,,,,,,,,,,,,
DB00716,,,,,,,,,,,,,
DB00717,,,,,,,,,,,,,
DB00719,,,,,,,,,,,,,
DB00720,,,,,,,,,,,,,
DB00721,,,,,,,,,,,,,
DB00722,,,,,,,,,,,,,
DB00724,,,,,,,,,,,,,
DB00725,,,,,,,,,,,,,
DB00726,,,,,,,,,,,,,
DB00727,,,,,,,,,,,,,
DB00730,,,,,,,,,,,,,
DB00732,,,,,,,,,,,,,
DB00733,,,,,,,,,,,,,
DB00734,,,,,,,,,,,,,
DB00736,,,,,,,,,,,,,
DB00737,,,,,,,,,,,,,
DB00738,,,,,,,,,,,,,
DB00739,,,,,,,,,,,,,
DB00740,,,,,,,,,,,,,
DB00741,,,,,,,,,,,,,
DB00742,,,,,,,,,,,,,
DB00744,,,,,,,,,,,,,
DB00745,,,,,,,,,,,,,
DB00746,,,,,,,,,,,,,
DB00747,,,,,,,,,,,,,
DB00748,,,,,,,,,,,,,
DB00749,,,,,,,,,,,,,
DB00750,,,,,,,,,,,,,
DB00751,,,,,,,,,,,,,
DB00752,,,,,,,,,,,,,
DB00753,,,,,,,,,,,,,
DB00754,,,,,,,,,,,,,
DB00755,,,,,,,,,,,,,
DB00756,,,,,,,,,,,,,
DB00757,,,,,,,,,,,,,
DB00758,,,,,,,,,,,,,
DB00759,,,,,,,,,,,,,
DB00761,,,,,,,,,,,,,
DB00762,,,,,,,,,,,,,
DB00763,,,,,,,,,,,,,
DB00764,,,,,,,,,,,,,
DB00765,,,,,,,,,,,,,
DB00766,,,,,,,,,,,,,
DB00767,,,,,,,,,,,,,
DB00769,,,,,,,,,,,,,
DB00770,,,,,,,,,,,,,
DB00771,,,,,,,,,,,,,
DB00772,,,,,,,,,,,,,
DB00773,,,,,,,,,,,,,
DB00774,,,,,,,,,,,,,
DB00779,,,,,,,,,,,,,
DB00780,,,,,,,,,,,,,
DB00781,,,,,,,,,,,,,
DB00783,,,,,,,,,,,,,
DB00784,,,,,,,,,,,,,
DB00787,,,,,,,,,,,,,
DB00788,,,,,,,,,,,,,
DB00791,,,,,,,,,,,,,
DB00793,,,,,,,,,,,,,
DB00794,,,,,,,,,,,,,
DB00795,,,,,,,,,,,,,
DB00797,,,,,,,,,,,,,
DB00798,,,,,,,,,,,,,
DB00801,,,,,,,,,,,,,
DB00802,,,,,,,,,,,,,
DB00803,,,,,,,,,,,,,
DB00804,,,,,,,,,,,,,
DB00805,,,,,,,,,,,,,
DB00806,,,,,,,,,,,,,
DB00807,,,,,,,,,,,,,
DB00808,,,,,,,,,,,,,
DB00809,,,,,,,,,,,,,
DB00810,,,,,,,,,,,,,
DB00811,,,,,,,,,,,,,
DB00812,,,,,,,,,,,,,
DB00813,,,,,,,,,,,,,
DB00814,,,,,,,,,,,,,
DB00815,,,,,,,,,,,,,
DB00816,,,,,,,,,,,,,
DB00817,,,,,,,,,,,,,
DB00818,,,,,,,,,,,,,
DB00819,,,,,,,,,,,,,
DB00820,,,,,,,,,,,,,
DB00821,,,,,,,,,,,,,
DB00822,,,,,,,,,,,,,
DB00823,,,,,,,,,,,,,
DB00824,,,,,,,,,,,,,
DB00825,,,,,,,,,,,,,
DB00826,,,,,,,,,,,,,
DB00827,,,,,,,,,,,,,
DB00828,,,,,,,,,,,,,
DB00829,,,,,,,,,,,,,
DB00830,,,,,,,,,,,,,
DB00832,,,,,,,,,,,,,
DB00833,,,,,,,,,,,,,
DB00834,,,,,,,,,,,,,
DB00835,,,,,,,,,,,,,
DB00836,,,,,,,,,,,,,
DB00837,,,,,,,,,,,,,
DB00839,,,,,,,,,,,,,
DB00841,,,,,,,,,,,,,
DB00842,,,,,,,,,,,,,
DB00843,,,,,,,,,,,,,
DB00844,,,,,,,,,,,,,
DB00845,,,,,,,,,,,,,
DB00846,,,,,,,,,,,,,
DB00847,,,,,,,,,,,,,
DB00848,,,,,,,,,,,,,
DB00849,,,,,,,,,,,,,
DB00850,,,,,,,,,,,,,
DB00851,,,,,,,,,,,,,
DB00852,,,,,,,,,,,,,
DB00853,,,,,,,,,,,,,
DB00854,,,,,,,,,,,,,
DB00855,,,,,,,,,,,,,
DB00856,,,,,,,,,,,,,
DB00857,,,,,,,,,,,,,
DB00858,,,,,,,,,,,,,
DB00859,,,,,,,,,,,,,
DB00860,,,,,,,,,,,,,
DB00861,,,,,,,,,,,,,
DB00862,,,,,,,,,,,,,
DB00863,,,,,,,,,,,,,
DB00864,,,,,,,,,,,,,
DB00865,,,,,,,,,,,,,
DB00866,,,,,,,,,,,,,
DB00867,,,,,,,,,,,,,
DB00869,,,,,,,,,,,,,
DB00870,,,,,,,,,,,,,
DB00871,,,,,,,,,,,,,
DB00874,,,,,,,,,,,,,
DB00875,,,,,,,,,,,,,
DB00876,,,,,,,,,,,,,
DB00879,,,,,,,,,,,,,
DB00880,,,,,,,,,,,,,
DB00881,,,,,,,,,,,,,
DB00882,,,,,,,,,,,,,
DB00883,,,,,,,,,,,,,
DB00884,,,,,,,,,,,,,
DB00887,,,,,,,,,,,,,
DB00888,,,,,,,,,,,,,
DB00889,,,,,,,,,,,,,
DB00890,,,,,,,,,,,,,
DB00891,,,,,,,,,,,,,
DB00892,,,,,,,,,,,,,
DB00894,,,,,,,,,,,,,
DB00897,,,,,,,,,,,,,
DB00898,,,,,,,,,,,,,
DB00900,,,,,,,,,,,,,
DB00902,,,,,,,,,,,,,
DB00903,,,,,,,,,,,,,
DB00905,,,,,,,,,,,,,
DB00907,,,,,,,,,,,,,
DB00908,,,,,,,,,,,,,
DB00909,,,,,,,,,,,,,
DB00911,,,,,,,,,,,,,
DB00912,,,,,,,,,,,,,
DB00913,,,,,,,,,,,,,
DB00914,,,,,,,,,,,,,
DB00915,,,,,,,,,,,,,
DB00916,,,,,,,,,,,,,
DB00917,,,,,,,,,,,,,
DB00920,,,,,,,,,,,,,
DB00924,,,,,,,,,,,,,
DB00925,,,,,,,,,,,,,
DB00926,,,,,,,,,,,,,
DB00927,,,,,,,,,,,,,
DB00928,,,,,,,,,,,,,
DB00929,,,,,,,,,,,,,
DB00934,,,,,,,,,,,,,
DB00935,,,,,,,,,,,,,
DB00936,,,,,,,,,,,,,
DB00937,,,,,,,,,,,,,
DB00938,,,,,,,,,,,,,
DB00939,,,,,,,,,,,,,
DB00941,,,,,,,,,,,,,
DB00942,,,,,,,,,,,,,
DB00943,,,,,,,,,,,,,
DB00944,,,,,,,,,,,,,
DB00946,,,,,,,,,,,,,
DB00949,,,,,,,,,,,,,
DB00950,,,,,,,,,,,,,
DB00951,,,,,,,,,,,,,
DB00952,,,,,,,,,,,,,
DB00953,,,,,,,,,,,,,
DB00956,,,,,,,,,,,,,
DB00957,,,,,,,,,,,,,
DB00959,,,,,,,,,,,,,
DB00960,,,,,,,,,,,,,
DB00961,,,,,,,,,,,,,
DB00962,,,,,,,,,,,,,
DB00966,,,,,,,,,,,,,
DB00968,,,,,,,,,,,,,
DB00970,,,,,,,,,,,,,
DB00971,,,,,,,,,,,,,
DB00972,,,,,,,,,,,,,
DB00973,,,,,,,,,,,,,
DB00974,,,,,,,,,,,,,
DB00975,,,,,,,,,,,,,
DB00976,,,,,,,,,,,,,
DB00977,,,,,,,,,,,,,
DB00978,,,,,,,,,,,,,
DB00979,,,,,,,,,,,,,
DB00981,,,,,,,,,,,,,
DB00982,,,,,,,,,,,,,
DB00984,,,,,,,,,,,,,
DB00985,,,,,,,,,,,,,
DB00986,,,,,,,,,,,,,
DB00987,,,,,,,,,,,,,
DB00988,,,,,,,,,,,,,
DB00990,,,,,,,,,,,,,
DB00991,,,,,,,,,,,,,
DB00993,,,,,,,,,,,,,
DB00995,,,,,,,,,,,,,
DB00997,,,,,,,,,,,,,
DB00999,,,,,,,,,,,,,
DB01000,,,,,,,,,,,,,
DB01001,,,,,,,,,,,,,
DB01003,,,,,,,,,,,,,
DB01004,,,,,,,,,,,,,
DB01005,,,,,,,,,,,,,
DB01006,,,,,,,,,,,,,
DB01008,,,,,,,,,,,,,
DB01009,,,,,,,,,,,,,
DB01010,,,,,,,,,,,,,
DB01011,,,,,,,,,,,,,
DB01013,,,,,,,,,,,,,
DB01015,,,,,,,,,,,,,
DB01016,,,,,,,,,,,,,
DB01018,,,,,,,,,,,,,
DB01021,,,,,,,,,,,,,
DB01022,,,,,,,,,,,,,
DB01023,,,,,,,,,,,,,
DB01024,,,,,,,,,,,,,
DB01026,,,,,,,,,,,,,
DB01028,,,,,,,,,,,,,
DB01029,,,,,,,,,,,,,
DB01030,,,,,,,,,,,,,
DB01031,,,,,,,,,,,,,
DB01032,,,,,,,,,,,,,
DB01033,,,,,,,,,,,,,
DB01034,,,,,,,,,,,,,
DB01035,,,,,,,,,,,,,
DB01037,,,,,,,,,,,,,
DB01038,,,,,,,,,,,,,
DB01039,,,,,,,,,,,,,
DB01041,,,,,,,,,,,,,
DB01042,,,,,,,,,,,,,
DB01043,,,,,,,,,,,,,
DB01044,,,,,,,,,,,,,
DB01045,,,,,,,,,,,,,
DB01047,,,,,,,,,,,,,
DB01048,,,,,,,,,,,,,
DB01049,,,,,,,,,,,,,
DB01050,,,,,,,,,,,,,
DB01053,,,,,,,,,,,,,
DB01054,,,,,,,,,,,,,
DB01055,,,,,,,,,,,,,
DB01056,,,,,,,,,,,,,
DB01057,,,,,,,,,,,,,
DB01058,,,,,,,,,,,,,
DB01059,,,,,,,,,,,,,
DB01060,,,,,,,,,,,,,
DB01062,,,,,,,,,,,,,
DB01063,,,,,,,,,,,,,
DB01064,,,,,,,,,,,,,
DB01065,,,,,,,,,,,,,
DB01066,,,,,,,,,,,,,
DB01067,,,,,,,,,,,,,
DB01068,,,,,,,,,,,,,
DB01069,,,,,,,,,,,,,
DB01071,,,,,,,,,,,,,
DB01073,,,,,,,,,,,,,
DB01075,,,,,,,,,,,,,
DB01076,,,,,,,,,,,,,
DB01077,,,,,,,,,,,,,
DB01079,,,,,,,,,,,,,
DB01080,,,,,,,,,,,,,
DB01081,,,,,,,,,,,,,
DB01083,,,,,,,,,,,,,
DB01085,,,,,,,,,,,,,
DB01086,,,,,,,,,,,,,
DB01087,,,,,,,,,,,,,
DB01089,,,,,,,,,,,,,
DB01090,,,,,,,,,,,,,
DB01092,,,,,,,,,,,,,
DB01093,,,,,,,,,,,,,
DB01094,,,,,,,,,,,,,
DB01095,,,,,,,,,,,,,
DB01096,,,,,,,,,,,,,
DB01097,,,,,,,,,,,,,
DB01099,,,,,,,,,,,,,
DB01100,,,,,,,,,,,,,
DB01101,,,,,,,,,,,,,
DB01103,,,,,,,,,,,,,
DB01104,,,,,,,,,,,,,
DB01105,,,,,,,,,,,,,
DB01108,,,,,,,,,,,,,
DB01110,,,,,,,,,,,,,
DB01112,,,,,,,,,,,,,
DB01113,,,,,,,,,,,,,
DB01115,,,,,,,,,,,,,
DB01118,,,,,,,,,,,,,
DB01119,,,,,,,,,,,,,
DB01120,,,,,,,,,,,,,
DB01121,,,,,,,,,,,,,
DB01122,,,,,,,,,,,,,
DB01123,,,,,,,,,,,,,
DB01124,,,,,,,,,,,,,
DB01125,,,,,,,,,,,,,
DB01126,,,,,,,,,,,,,
DB01127,,,,,,,,,,,,,
DB01128,,,,,,,,,,,,,
DB01131,,,,,,,,,,,,,
DB01132,,,,,,,,,,,,,
DB01136,,,,,,,,,,,,,
DB01137,,,,,,,,,,,,,
DB01138,,,,,,,,,,,,,
DB01140,,,,,,,,,,,,,
DB01142,,,,,,,,,,,,,
DB01144,,,,,,,,,,,,,
DB01146,,,,,,,,,,,,,
DB01148,,,,,,,,,,,,,
DB01149,,,,,,,,,,,,,
DB01150,,,,,,,,,,,,,
DB01151,,,,,,,,,,,,,
DB01154,,,,,,,,,,,,,
DB01156,,,,,,,,,,,,,
DB01157,,,,,,,,,,,,,
DB01158,,,,,,,,,,,,,
DB01159,,,,,,,,,,,,,
DB01160,,,,,,,,,,,,,
DB01161,,,,,,,,,,,,,
DB01162,,,,,,,,,,,,,
DB01163,,,,,,,,,,,,,
DB01164,,,,,,,,,,,,,
DB01165,,,,,,,,,,,,,
DB01166,,,,,,,,,,,,,
DB01167,,,,,,,,,,,,,
DB01168,,,,,,,,,,,,,
DB01170,,,,,,,,,,,,,
DB01171,,,,,,,,,,,,,
DB01173,,,,,,,,,,,,,
DB01174,,,,,,,,,,,,,
DB01175,,,,,,,,,,,,,
DB01176,,,,,,,,,,,,,
DB01178,,,,,,,,,,,,,
DB01179,,,,,,,,,,,,,
DB01180,,,,,,,,,,,,,
DB01181,,,,,,,,,,,,,
DB01183,,,,,,,,,,,,,
DB01184,,,,,,,,,,,,,
DB01185,,,,,,,,,,,,,
DB01186,,,,,,,,,,,,,
DB01188,,,,,,,,,,,,,
DB01190,,,,,,,,,,,,,
DB01192,,,,,,,,,,,,,
DB01193,,,,,,,,,,,,,
DB01194,,,,,,,,,,,,,
DB01195,,,,,,,,,,,,,
DB01196,,,,,,,,,,,,,
DB01197,,,,,,,,,,,,,
DB01198,,,,,,,,,,,,,
DB01200,,,,,,,,,,,,,
DB01202,,,,,,,,,,,,,
DB01203,,,,,,,,,,,,,
DB01205,,,,,,,,,,,,,
DB01206,,,,,,,,,,,,,
DB01210,,,,,,,,,,,,,
DB01211,,,,,,,,,,,,,
DB01212,,,,,,,,,,,,,
DB01213,,,,,,,,,,,,,
DB01214,,,,,,,,,,,,,
DB01215,,,,,,,,,,,,,
DB01216,,,,,,,,,,,,,
DB01219,,,,,,,,,,,,,
DB01221,,,,,,,,,,,,,
DB01222,,,,,,,,,,,,,
DB01224,,,,,,,,,,,,,
DB01229,,,,,,,,,,,,,
DB01230,,,,,,,,,,,,,
DB01231,,,,,,,,,,,,,
DB01232,,,,,,,,,,,,,
DB01233,,,,,,,,,,,,,
DB01234,,,,,,,,,,,,,
DB01235,,,,,,,,,,,,,
DB01236,,,,,,,,,,,,,
DB01238,,,,,,,,,,,,,
DB01239,,,,,,,,,,,,,
DB01241,,,,,,,,,,,,,
DB01242,,,,,,,,,,,,,
DB01243,,,,,,,,,,,,,
DB01244,,,,,,,,,,,,,
DB01245,,,,,,,,,,,,,
DB01246,,,,,,,,,,,,,
DB01247,,,,,,,,,,,,,
DB01248,,,,,,,,,,,,,
DB01250,,,,,,,,,,,,,
DB01251,,,,,,,,,,,,,
DB01253,,,,,,,,,,,,,
DB01254,,,,,,,,,,,,,
DB01260,,,,,,,,,,,,,
DB01262,,,,,,,,,,,,,
DB01264,,,,,,,,,,,,,
DB01270,,,,,,,,,,,,,
DB01275,,,,,,,,,,,,,
DB01280,,,,,,,,,,,,,
DB01288,,,,,,,,,,,,,
DB01289,,,,,,,,,,,,,
DB01294,,,,,,,,,,,,,
DB01295,,,,,,,,,,,,,
DB01296,,,,,,,,,,,,,
DB01297,,,,,,,,,,,,,
DB01298,,,,,,,,,,,,,
DB01299,,,,,,,,,,,,,
DB01321,,,,,,,,,,,,,
DB01324,,,,,,,,,,,,,
DB01325,,,,,,,,,,,,,
DB01326,,,,,,,,,,,,,
DB01329,,,,,,,,,,,,,
DB01331,,,,,,,,,,,,,
DB01332,,,,,,,,,,,,,
DB01333,,,,,,,,,,,,,
DB01337,,,,,,,,,,,,,
DB01339,,,,,,,,,,,,,
DB01340,,,,,,,,,,,,,
DB01345,,,,,,,,,,,,,
DB01351,,,,,,,,,,,,,
DB01352,,,,,,,,,,,,,
DB01353,,,,,,,,,,,,,
DB01354,,,,,,,,,,,,,
DB01355,,,,,,,,,,,,,
DB01356,,,,,,,,,,,,,
DB01357,,,,,,,,,,,,,
DB01362,,,,,,,,,,,,,
DB01364,,,,,,,,,,,,,
DB01365,,,,,,,,,,,,,
DB01370,,,,,,,,,,,,,
DB01373,,,,,,,,,,,,,
DB01378,,,,,,,,,,,,,
DB01380,,,,,,,,,,,,,
DB01382,,,,,,,,,,,,,
DB01390,,,,,,,,,,,,,
DB01392,,,,,,,,,,,,,
DB01393,,,,,,,,,,,,,
DB01394,,,,,,,,,,,,,
DB01395,,,,,,,,,,,,,
DB01396,,,,,,,,,,,,,
DB01399,,,,,,,,,,,,,
DB01406,,,,,,,,,,,,,
DB01407,,,,,,,,,,,,,
DB01412,,,,,,,,,,,,,
DB01414,,,,,,,,,,,,,
DB01418,,,,,,,,,,,,,
DB01419,,,,,,,,,,,,,
DB01420,,,,,,,,,,,,,
DB01422,,,,,,,,,,,,,
DB01424,,,,,,,,,,,,,
DB01425,,,,,,,,,,,,,
DB01426,,,,,,,,,,,,,
DB01427,,,,,,,,,,,,,
DB01428,,,,,,,,,,,,,
DB01429,,,,,,,,,,,,,
DB01431,,,,,,,,,,,,,
DB01435,,,,,,,,,,,,,
DB01436,,,,,,,,,,,,,
DB01437,,,,,,,,,,,,,
DB01438,,,,,,,,,,,,,
DB01441,,,,,,,,,,,,,
DB01444,,,,,,,,,,,,,
DB01445,,,,,,,,,,,,,
DB01446,,,,,,,,,,,,,
DB01452,,,,,,,,,,,,,
